,index,LOCATION,Country,Indicator,SUBJECT,OBS_VALUE,TIME_PERIOD
0,407,IND,India,FDI restrictiveness,TRANSPORT,0.45,1997
1,408,IND,India,FDI restrictiveness,FINANSERV,0.552,1997
2,409,IND,India,FDI restrictiveness,BSNSSERV,0.663,1997
3,427,IND,India,FDI restrictiveness,TRANSPORT,0.37,2003
4,428,IND,India,FDI restrictiveness,FINANSERV,0.512,2003
5,429,IND,India,FDI restrictiveness,BSNSSERV,0.603,2003
6,434,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.597,2003
7,435,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.45,2003
8,474,IND,India,FDI flows,OUTWARD,1.5605749844095,2006
9,548,IND,India,FDI restrictiveness,MEDIA,0.5,2006
10,600,IND,India,FDI flows,INWARD,7606.0,2005
11,601,CHN,China (People's Republic of),FDI flows,INWARD,104108.6939,2005
12,619,IND,India,FDI flows,OUTWARD,0.36671002004961,2005
13,649,CHN,China (People's Republic of),FDI flows,INWARD,344075.0,2021
14,713,IND,India,FDI flows,INWARD,2.1789431984403,2007
15,757,IND,India,FDI flows,OUTWARD,16068.03096,2009
16,758,CHN,China (People's Republic of),FDI flows,OUTWARD,0.86030280277298,2009
17,781,IND,India,FDI restrictiveness,MEDIA,0.463,2010
18,798,IND,India,FDI flows,OUTWARD,15968.12882,2010
19,799,CHN,China (People's Republic of),FDI flows,OUTWARD,0.95205795318709,2010
20,813,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.75,2010
21,814,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.28,2010
22,857,CHN,China (People's Republic of),FDI flows,OUTWARD,57953.59937,2010
23,879,IND,India,FDI restrictiveness,PRIMSECT,0.321,2012
24,880,IND,India,FDI restrictiveness,DISTRIB,0.319,2012
25,881,IND,India,FDI restrictiveness,MFG,0.055,2012
26,899,CHN,China (People's Republic of),FDI flows,INWARD,2.82710499855,2012
27,916,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.584,2012
28,917,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.625,2012
29,918,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.525,2012
30,952,IND,India,FDI flows,INWARD,23995.48781,2012
31,953,CHN,China (People's Republic of),FDI flows,INWARD,241213.8682,2012
32,969,IND,India,FDI flows,INWARD,3.7831138723744,2008
33,1000,CHN,China (People's Republic of),FDI flows,INWARD,3.7336108612503,2008
34,1024,IND,India,FDI restrictiveness,PRIMSECT,0.213,2020
35,1025,IND,India,FDI restrictiveness,DISTRIB,0.284,2020
36,1026,IND,India,FDI restrictiveness,MFG,0.035,2020
37,1044,IND,India,FDI flows,INWARD,64362.0,2020
38,1046,CHN,China (People's Republic of),FDI flows,INWARD,1.723175505324,2020
39,1091,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.05,2020
40,1092,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.395,2020
41,1093,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.085,2020
42,1134,CHN,China (People's Republic of),FDI flows,INWARD,253095.6,2020
43,1177,CHN,China (People's Republic of),FDI flows,OUTWARD,48420.64106,2011
44,1257,IND,India,FDI restrictiveness,PRIMSECT,0.32,2011
45,1258,IND,India,FDI restrictiveness,DISTRIB,0.438,2011
46,1259,IND,India,FDI restrictiveness,MFG,0.055,2011
47,1277,CHN,China (People's Republic of),FDI flows,INWARD,3.7088065666981,2011
48,1303,IND,India,FDI restrictiveness,MEDIA,0.28,2018
49,1322,IND,India,FDI flows,OUTWARD,11417.789531753,2018
50,1323,CHN,China (People's Republic of),FDI flows,OUTWARD,1.0293455004773,2018
51,1345,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.75,2018
52,1346,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.075,2018
53,1390,CHN,China (People's Republic of),FDI flows,OUTWARD,143026.6,2018
54,1436,CHN,China (People's Republic of),FDI flows,OUTWARD,136910.0,2019
55,1555,IND,India,FDI restrictiveness,PRIMSECT,0.213,2019
56,1556,IND,India,FDI restrictiveness,DISTRIB,0.284,2019
57,1557,IND,India,FDI restrictiveness,MFG,0.035,2019
58,1574,IND,India,FDI flows,INWARD,50609.92,2019
59,1575,CHN,China (People's Republic of),FDI flows,INWARD,1.3107157764389,2019
60,1610,IND,India,FDI flows,INWARD,28153.03424,2013
61,1611,CHN,China (People's Republic of),FDI flows,INWARD,290928.4315,2013
62,1695,IND,India,FDI restrictiveness,TELECOMMS,0.175,2013
63,1696,IND,India,FDI restrictiveness,ELECTRICITY,0.064,2013
64,1697,IND,India,FDI restrictiveness,TOT,0.259,2013
65,1714,IND,India,FDI flows,OUTWARD,0.09206569993318,2013
66,1864,IND,India,FDI restrictiveness,MEDIA,0.28,2017
67,1883,IND,India,FDI flows,OUTWARD,11090.15031,2017
68,1884,CHN,China (People's Republic of),FDI flows,OUTWARD,1.1233732081819,2017
69,1914,IND,India,FDI restrictiveness,TELECOMMS,0.175,2014
70,1915,IND,India,FDI restrictiveness,ELECTRICITY,0.064,2014
71,1916,IND,India,FDI restrictiveness,TOT,0.258,2014
72,1934,IND,India,FDI flows,OUTWARD,0.57204258051133,2014
73,1949,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,0.99,2014
74,1951,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.432,2014
75,1952,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.245,2014
76,2015,IND,India,FDI restrictiveness,TRANSPORT,0.127,2016
77,2016,IND,India,FDI restrictiveness,FINANSERV,0.279,2016
78,2017,IND,India,FDI restrictiveness,BSNSSERV,0.563,2016
79,2037,IND,India,FDI flows,INWARD,1.9409250717294,2016
80,2052,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.385,2016
81,2053,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.25,2016
82,2221,IND,India,FDI restrictiveness,TRANSPORT,0.233,2015
83,2222,IND,India,FDI restrictiveness,FINANSERV,0.301,2015
84,2223,IND,India,FDI restrictiveness,BSNSSERV,0.563,2015
85,2243,IND,India,FDI flows,INWARD,2.0500438256076,2015
86,3315,IND,India,FDI restrictiveness,MFG,0.237,1997
87,3317,IND,India,FDI restrictiveness,PRIMSECT,0.488,1997
88,3322,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.625,1997
89,3324,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.665,1997
90,3325,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.55,1997
91,3404,IND,India,FDI restrictiveness,MEDIA,1.0,1997
92,3405,IND,India,FDI restrictiveness,DISTRIB,0.6,1997
93,3413,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,1.0,1997
94,3414,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.808,1997
95,3415,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.379,1997
96,3446,CHN,China (People's Republic of),FDI flows,OUTWARD,149692.3,2022
97,3464,IND,India,FDI flows,INWARD,1.4397880853356,2022
98,3499,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.737,2003
99,3500,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.675,2003
100,3573,IND,India,FDI restrictiveness,MEDIA,1.0,2003
101,3575,IND,India,FDI restrictiveness,DISTRIB,0.59,2003
102,3585,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.875,2003
103,3586,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.763,2003
104,3675,IND,India,FDI flows,OUTWARD,2978.0,2005
105,3677,CHN,China (People's Republic of),FDI flows,OUTWARD,0.6006036454162,2005
106,3717,IND,India,FDI flows,INWARD,0.93660054146988,2005
107,3802,IND,India,FDI restrictiveness,TELECOMMS,0.425,2006
108,3803,IND,India,FDI restrictiveness,TOT,0.284,2006
109,3804,IND,India,FDI restrictiveness,ELECTRICITY,0.05,2006
110,3832,CHN,China (People's Republic of),FDI flows,OUTWARD,23932.19847,2006
111,3839,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.75,2006
112,3840,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.32,2006
113,3862,IND,India,FDI flows,INWARD,2.2124827720964,2006
114,3943,IND,India,FDI restrictiveness,PRIMSECT,0.325,2006
115,3944,IND,India,FDI restrictiveness,DISTRIB,0.438,2006
116,3945,IND,India,FDI restrictiveness,MFG,0.035,2006
117,3975,CHN,China (People's Republic of),FDI flows,INWARD,4.5086001044504,2006
118,3980,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.544,2006
119,3981,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.35,2006
120,4032,CHN,China (People's Republic of),FDI flows,INWARD,4.4009839656192,2007
121,4041,IND,India,FDI flows,OUTWARD,17281.0,2007
122,4050,CHN,China (People's Republic of),FDI flows,OUTWARD,0.48318924567884,2007
123,4076,IND,India,FDI flows,INWARD,47472.18879,2008
124,4077,CHN,China (People's Republic of),FDI flows,INWARD,171534.6503,2008
125,4091,IND,India,FDI flows,OUTWARD,20794.90602,2008
126,4093,CHN,China (People's Republic of),FDI flows,OUTWARD,1.2350483120893,2008
127,4127,CHN,China (People's Republic of),FDI flows,OUTWARD,56742.27663,2008
128,4145,IND,India,FDI flows,OUTWARD,17239.0,2021
129,4146,IND,India,FDI flows,OUTWARD,0.54273908980775,2021
130,4148,CHN,China (People's Republic of),FDI flows,OUTWARD,1.0033282363267,2021
131,4195,IND,India,FDI flows,INWARD,1.4081496182975,2021
132,4206,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,1.0,2010
133,4207,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.436,2010
134,4208,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.247,2010
135,4324,IND,India,FDI restrictiveness,PRIMSECT,0.325,2010
136,4326,IND,India,FDI restrictiveness,DISTRIB,0.438,2010
137,4328,IND,India,FDI restrictiveness,MFG,0.048,2010
138,4347,CHN,China (People's Republic of),FDI flows,INWARD,4.0035441396595,2010
139,4360,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.625,2010
140,4361,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.598,2010
141,4362,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.525,2010
142,4398,IND,India,FDI flows,INWARD,27396.53729,2010
143,4399,CHN,China (People's Republic of),FDI flows,INWARD,243703.4346,2010
144,4472,IND,India,FDI flows,OUTWARD,1.2382499957808,2009
145,4506,CHN,China (People's Republic of),FDI flows,OUTWARD,43889.9855,2009
